,lemme,phon,cgram,nblettres,freqlemfilms2,freqlemlivres
25758,ressac,R°sak,NOM,6,0.14,4.39
25759,montre-la-moi,m§tR°lamwa,NOM,13,0.14,0.0
25760,retardateur,R°taRdat9R,NOM,11,0.14,0.0
25761,ex-chauffeur,EksSof9R,NOM,12,0.14,0.07
25762,ch'timi,Stimi,NOM,7,0.14,0.2
25763,estourbir,EstuRbiR,VER,9,0.14,2.36
25764,affilié,afilje,NOM,7,0.14,0.41
25765,idiotisme,idjotizm,NOM,9,0.14,0.14
25766,sème,sEm,NOM,4,0.14,0.0
25767,hurleur,yRl9R,ADJ,7,0.14,0.47
25768,doublette,dublEt,NOM,9,0.14,0.07
25769,bantou,b@tu,ADJ,6,0.14,0.07
25770,composter,k§poste,VER,9,0.14,0.34
25771,bantou,b@tu,NOM,6,0.14,0.0
25772,systémique,sistemik,ADJ,10,0.14,0.0
25774,corbin,kORb5,NOM,6,0.14,0.47
25775,estacade,Estakad,NOM,8,0.14,0.61
25776,rumination,Ryminasj§,NOM,10,0.14,2.16
25777,moko,moko,NOM,4,0.14,0.14
25778,double-six,dubl2sis,NOM,10,0.14,0.2
25779,bizuter,bizyte,VER,7,0.14,0.0
25780,épicurien,epikyRj5,ADJ,9,0.14,0.47
25781,essential,Es@tjal,ADJ,9,0.14,0.0
25782,baratter,baRate,VER,8,0.14,0.47
25783,bordelais,bORd°lE,NOM,9,0.14,1.28
25784,revival,RivajvOl,NOM,7,0.14,0.0
25785,carioca,kaRjoka,ADJ,7,0.14,0.0
25786,espionnite,Espjonit,NOM,10,0.14,0.27
25787,sycomore,sikomOR,NOM,8,0.14,1.08
25788,rubéole,RybeOl,NOM,7,0.14,0.14
25789,carme,kaRm,NOM,5,0.14,0.61
25790,escot,Esko,NOM,5,0.14,0.0
25791,soûlard,sulaR,ADJ,7,0.14,0.0
25792,affairiste,afeRist,NOM,10,0.14,0.14
25793,passement,pas°m@,NOM,9,0.14,0.07
25794,maroufle,maRufl,NOM,8,0.14,0.41
25795,ballon-sonde,bal§s§d,NOM,12,0.14,0.0
25796,passiflore,pasiflOR,NOM,10,0.14,0.07
25797,gusse,gys,NOM,5,0.14,0.0
25798,retirement,R2tiR°m@,NOM,10,0.14,0.0
25799,monition,mOnisj§,NOM,8,0.14,0.0
25801,baltique,baltik,ADJ,8,0.14,0.47
25802,certif,sERtif,NOM,6,0.14,1.08
25803,cerque,sERk,NOM,6,0.14,0.07
25804,sénégalais,senegalE,NOM,10,0.14,2.09
25805,event,ivEnt,NOM,5,0.14,0.0
25806,prétentiard,pRet@sjaR,ADJ,11,0.14,0.0
25807,épidémiologie,epidemjoloZi,NOM,13,0.14,0.14
25808,centrum,s@tROm,NOM,7,0.14,0.0
25809,pacifisme,pasifizm,NOM,9,0.14,0.54
25810,cardio-vasculaire,kaRdjovaskylER,ADJ,17,0.14,0.07
25811,primé,pRime,ADJ,5,0.14,0.07
25812,bananeraie,banan°RE,NOM,10,0.14,0.2
25813,banc-titre,b@titR,NOM,10,0.14,0.0
25814,diatribe,djatRib,NOM,8,0.14,2.09
25815,ethnologue,EtnolOg,NOM,10,0.14,0.47
25816,centriole,s@tRijOl,NOM,9,0.14,0.0
25817,passiver,pasive,VER,8,0.14,0.27
25818,sédiment,sedim@,NOM,8,0.14,0.61
25819,sous-off,suzOf,NOM,8,0.14,4.26
25820,momerie,mom°Ri,NOM,7,0.14,0.61
25821,guinguette,g5gEt,NOM,10,0.14,3.04
25822,marmiter,maRmite,VER,8,0.14,0.07
25823,marmiteux,maRmit2,ADJ,9,0.14,0.14
25824,estrapade,EstRapad,NOM,9,0.14,0.47
25825,égouttoir,egutwaR,NOM,9,0.14,0.54
25826,motoculture,motokyltyR,NOM,11,0.14,0.0
25827,lignite,liNit,NOM,7,0.14,0.61
25828,borderline,bORdERlin,NOM,10,0.14,0.0
25829,allopathie,alopati,NOM,10,0.14,0.0
25830,débroussailler,debRusaje,VER,14,0.14,0.54
25831,rationaliste,Rasjonalist,NOM,12,0.14,0.27
25832,nativité,nativite,NOM,8,0.14,1.35
25833,trouillomètre,tRujomEtR,NOM,13,0.14,0.2
25834,cimeterre,sim°tER,NOM,9,0.14,1.28
25835,on-dit,§di,NOM,6,0.14,0.81
25836,kama,kama,NOM,4,0.14,0.0
25837,pis-aller,pizale,NOM,9,0.14,0.81
25838,naturalisé,natyRalize,NOM,10,0.14,0.27
25839,pissette,pisEt,NOM,8,0.14,0.2
25840,truchement,tRyS°m@,NOM,10,0.14,2.57
25841,étirage,etiRaZ,NOM,7,0.14,0.0
25842,allume-cigares,alymsigaR,NOM,14,0.14,0.14
25843,curetage,kyR°taZ,NOM,8,0.14,0.0
25844,gomina,gomina,NOM,6,0.14,1.01
25845,fossile,fosil,ADJ,7,0.14,1.89
25846,calisson,kalis§,NOM,8,0.14,0.07
25847,apprêt,apRE,NOM,6,0.14,1.42
25848,omerta,omERta,NOM,6,0.14,0.14
25849,navire-citerne,naviRsitERn,NOM,14,0.14,0.0
25850,welter,vElt9R,NOM,6,0.14,0.0
25852,curaillon,kyRaj§,NOM,9,0.14,0.0
25853,reparcourir,R2paRkuRiR,VER,11,0.14,0.34
25854,forgeage,fORZaZ,NOM,8,0.14,0.0
25855,lettre-clé,lEtRkle,NOM,10,0.14,0.0
25856,xiphoïde,ksifoid,ADJ,8,0.14,0.0
25857,triphasé,tRifaze,ADJ,8,0.14,0.0
25858,triplice,tRiplis,NOM,8,0.14,0.0
25859,onirisme,OniRism,NOM,8,0.14,0.0
25860,colonisé,kolonize,NOM,8,0.14,0.14
25861,tripoli,tRipoli,NOM,7,0.14,0.07
25862,seine,sEn,NOM,5,0.14,0.47
25863,narcoleptique,naRkolEptik,ADJ,13,0.14,0.0
25864,trisaïeul,tRizaj9l,NOM,9,0.14,0.34
25865,incolore,5kolOR,ADJ,8,0.14,5.0
25866,kirghize,kiRgiz,NOM,8,0.14,0.0
25867,brocard,bRokaR,NOM,7,0.14,1.01
25868,pipeur,pip9R,NOM,6,0.14,0.47
25869,histocompatibilité,istok§patibilite,NOM,18,0.14,0.0
25870,coupe-choux,kupSu,NOM,11,0.14,0.27
25871,kilohertz,kiloERts,NOM,9,0.14,0.0
25872,fontanelle,f§tanEl,NOM,10,0.14,0.07
25873,nasdaq,nazdak,NOM,6,0.14,0.0
25874,kicker,kike,NOM,6,0.14,0.0
25875,arc-boutant,aRkbut@,NOM,11,0.14,0.54
25876,colombophilie,kol§bofili,NOM,13,0.14,0.07
25877,forcir,fORsiR,VER,6,0.14,1.08
25879,étincellement,et5sEl°m@,NOM,13,0.14,0.81
25880,périf,peRif,NOM,5,0.14,0.27
25881,pitchounet,pitSunE,NOM,10,0.14,0.0
25882,pitchounette,pitSunEt,NOM,12,0.14,0.0
25883,abstention,apst@sj§,NOM,10,0.14,1.28
25884,neurasthénie,n2Rasteni,NOM,12,0.14,1.28
25886,incréé,5kRee,ADJ,6,0.14,0.14
25887,circumnavigation,siRk§navigasj§,NOM,16,0.14,0.27
25888,franco-africain,fR@koafRik5,ADJ,15,0.14,0.07
25889,tél.,tel,NOM,4,0.14,0.14
25890,franco-britannique,fR@kobRitanik,ADJ,18,0.14,2.43
25891,brève,bREv,NOM,5,0.14,1.42
25892,neurotoxique,n2RotOksik,ADJ,12,0.14,0.0
25893,cuisseau,k8iso,NOM,8,0.14,0.0
25894,télémarketing,telemaRk°tiG,NOM,13,0.14,0.0
25895,démilitarisation,demilitaRizasj§,NOM,16,0.14,0.07
25896,hickory,ikoRi,NOM,7,0.14,0.07
25897,périssodactyle,peRisodaktil,NOM,14,0.14,0.0
25898,schuss,Sus,NOM,6,0.14,0.41
25899,jazzy,dZazi,ADJ,5,0.14,0.0
25901,jazz-rock,dZazROk,NOM,9,0.14,0.07
25902,incurvation,5kyRvasj§,NOM,11,0.14,0.07
25903,démembrement,dem@bR°m@,NOM,12,0.14,0.34
25904,rampant,R@p@,NOM,7,0.14,0.54
25905,antonin,@ton5,ADJ,7,0.14,0.14
25906,schnock,SnOk,ADJ,7,0.14,0.07
25907,absentéisme,aps@teizm,NOM,11,0.14,0.2
25908,olifant,olif@,NOM,7,0.14,0.41
25909,hilare,ilaR,ADJ,6,0.14,8.72
25910,circassienne,siRkasjEn,NOM,12,0.14,0.2
25912,tsigane,tsigan,NOM,7,0.14,0.34
25913,tsuica,ts8ika,NOM,6,0.14,0.0
25914,foulon,ful§,NOM,6,0.14,0.0
25915,absorbant,apsORb@,ADJ,9,0.14,1.35
25916,cunéiforme,kyneifORm,ADJ,10,0.14,0.2
25917,nectarine,nEktaRin,NOM,9,0.14,0.0
25918,scottish,skOtiS,NOM,8,0.14,0.14
25919,fourrager,fuRaZe,ADJ,9,0.14,0.41
25920,brugnon,bRyN§,NOM,7,0.14,0.27
25921,culturiste,kyltyRist,NOM,10,0.14,0.2
25922,post-moderne,pOstmodERn,ADJ,12,0.14,0.0
25923,bruiner,bR8ine,VER,7,0.14,0.95
25924,calfeutrage,kalf2tRaZ,NOM,11,0.14,0.0
25925,turbocompresseur,tyRbok§pRes9R,NOM,16,0.14,0.0
25926,post-production,pOstpRodyksj§,NOM,15,0.14,0.0
25927,hindi,indi,NOM,5,0.14,0.07
25928,démoralisant,demoRaliz@,ADJ,12,0.14,0.81
25929,turgescence,tyRZes@s,NOM,11,0.14,0.07
25930,fragiliser,fRaZilize,VER,10,0.14,0.07
25931,sciène,sjEn,NOM,6,0.14,0.0
25932,piétonnier,pjetonje,ADJ,10,0.14,0.2
25933,select,selEkt,ADJ,6,0.14,0.34
25934,kraken,kRakEn,NOM,6,0.14,0.0
25935,triomphateur,tRij§fat9R,NOM,12,0.14,0.81
25936,arraisonner,aREzone,VER,11,0.14,0.61
25937,picote,pikOt,NOM,6,0.14,0.07
25938,pictogramme,piktogRam,NOM,11,0.14,0.0
25939,flamenco,flamEnko,ADJ,8,0.14,0.74
25940,inadapté,inadapte,NOM,8,0.14,0.14
25941,contournement,k§tuRn°m@,NOM,13,0.14,0.07
25942,brandade,bR@dad,NOM,8,0.14,0.14
25943,flashage,flaSaZ,NOM,8,0.14,0.0
25944,serve,sERv,ADJ,5,0.14,0.27
25945,arthritique,aRtRitik,ADJ,11,0.14,0.41
25946,alderman,aldERman,NOM,8,0.14,0.0
25947,zodiacal,zodjakal,ADJ,8,0.14,0.07
25948,fleurdelisé,fl9Rd°lize,ADJ,11,0.14,0.34
25950,reclassement,R°klas°m@,NOM,12,0.14,0.27
25951,pierrot,pjERo,NOM,7,0.14,1.35
25952,inanité,inanite,NOM,7,0.14,1.28
25953,acariâtre,akaRjatR,ADJ,9,0.14,1.55
25954,arrière-petit-fils,aRjERp°tifis,NOM,18,0.14,0.61
25955,déblaiement,deblEm@,NOM,11,0.14,0.74
25956,méta,meta,NOM,4,0.14,0.14
25957,flibuste,flibyst,NOM,8,0.14,0.14
25958,dériveur,deRiv9R,NOM,8,0.14,0.2
25959,goulu,guly,ADJ,5,0.14,1.55
25960,désaccoutumer,dezakutyme,VER,13,0.14,0.07
25961,laurier-rose,loRjeRoz,NOM,12,0.14,1.69
25962,chromosomique,kRomozomik,ADJ,13,0.14,0.27
25963,piaffer,pjafe,VER,7,0.14,2.57
25964,letton,lEt§,NOM,6,0.14,0.34
25965,filoche,filOS,NOM,7,0.14,0.47
25966,prosélyte,pRozelit,NOM,9,0.14,0.2
25967,orchis,ORkis,NOM,6,0.14,0.27
25968,césure,sezyR,NOM,6,0.14,0.47
25970,méhari,meaRi,NOM,6,0.14,0.41
25971,étale,etal,NOM,5,0.14,0.88
25972,aseptisé,asEptize,ADJ,8,0.14,0.68
25973,ascétisme,asetizm,NOM,9,0.14,0.74
25974,étalement,etal°m@,NOM,9,0.14,0.47
25975,fixité,fiksite,NOM,6,0.14,4.86
25976,recreuser,R°kR2ze,VER,9,0.14,0.2
25977,mélancolique,mel@kolik,NOM,12,0.14,1.35
25978,shampouiner,S@pwine,VER,11,0.14,0.14
25979,régulateur,Regylat9R,ADJ,10,0.14,0.27
25980,coterie,kOt°Ri,NOM,7,0.14,1.55
25981,laïciser,laisize,VER,8,0.14,0.0
25982,homeland,omEl@d,NOM,8,0.14,0.0
25983,poulaga,pulaga,NOM,7,0.14,2.43
25984,aréquier,aRekie,NOM,8,0.14,0.0
25985,tramontane,tRam§tan,NOM,10,0.14,0.34
25986,optimisation,Optimizasj§,NOM,12,0.14,0.0
25987,fliqué,flike,ADJ,6,0.14,0.07
25988,self-made man,sElfmEjdman,NOM,13,0.14,0.07
25989,pigeon-voyageur,piZ§vwajaZ9R,NOM,15,0.14,0.0
25990,colorature,koloRatyR,NOM,10,0.14,0.14
25991,hallali,alali,NOM,7,0.14,1.35
25992,rebouter,R°bute,VER,8,0.14,0.34
25993,treuiller,tR9je,VER,9,0.14,0.0
25994,reboucler,R°bukle,VER,9,0.14,1.01
25995,camus,kamy,ADJ,5,0.14,0.61
25996,triangulaire,tRij@gylER,NOM,12,0.14,0.07
25997,flûter,flyte,VER,6,0.14,0.2
25998,tribulation,tRibylasj§,NOM,11,0.14,1.69
25999,aliénant,aljen@,ADJ,8,0.14,1.22
26000,labourage,labuRaZ,NOM,9,0.14,0.41
26001,rebloquer,R2blOke,VER,9,0.14,0.0
26002,pénétrable,penetRabl,ADJ,10,0.14,0.07
26003,tricoteur,tRikot9R,NOM,9,0.14,0.68
26004,trictrac,tRiktRak,NOM,8,0.14,0.14
26006,architectonie,aRSitEktOni,NOM,13,0.14,0.0
26007,coulisser,kulise,VER,9,0.14,2.36
26009,nantaise,n@tEz,NOM,8,0.14,0.0
26010,allergologie,alERgOlOZi,NOM,12,0.14,0.0
26011,pépiant,pepj@,ADJ,7,0.14,0.2
26012,cymbaliste,s5balist,NOM,10,0.14,0.27
26013,aridité,aRidite,NOM,7,0.14,1.55
26014,potentiomètre,pot@sjomEtR,NOM,13,0.14,0.2
26015,zappeur,zap9R,NOM,7,0.14,0.0
26016,zicmu,zikmy,NOM,5,0.14,0.0
26017,optalidon,Optalid§,NOM,9,0.14,0.07
26018,arqué,aRke,ADJ,5,0.14,2.97
26019,couac,kwak,NOM,5,0.14,1.01
26020,zigounette,zigunEt,NOM,10,0.14,0.07
26022,seringa,s°R5ga,NOM,7,0.14,0.81
26023,recentrage,R°s@tRaZ,NOM,10,0.14,0.07
26024,châtaigner,SatENe,VER,10,0.14,0.2
26025,métempsycose,met@psikoz,NOM,12,0.14,0.27
26026,châtaignier,SateNe,NOM,11,0.14,3.38
26027,travestisme,tRavEstizm,NOM,11,0.14,0.0
26028,laisse-la-moi,lEslamwa,NOM,13,0.14,0.0
26029,protide,pRotid,NOM,7,0.14,0.07
26030,arobase,aRObaz,NOM,7,0.14,0.0
26031,céara,seaRa,NOM,5,0.14,0.0
26032,oppresseur,opRes9R,ADJ,10,0.14,0.07
26033,serbo-croate,sERbokRoat,NOM,12,0.14,0.2
26034,opposable,opozabl,ADJ,9,0.14,0.07
26035,trembleur,tR@bl9R,NOM,9,0.14,0.0
26036,abâtardir,abataRdiR,VER,9,0.14,0.41
26037,algébrique,alZebRik,ADJ,10,0.14,0.54
26038,abyssin,abis5,NOM,7,0.14,0.14
26039,antivol,@tivOl,ADJ,7,0.14,0.07
26040,cucurbitacée,kykyRbitase,NOM,12,0.14,0.0
26041,jarretelle,ZaR°tEl,NOM,10,0.14,1.82
26042,prudhommesque,pRydOmEsk,ADJ,13,0.14,0.07
26043,amish,amiS,ADJ,5,0.14,0.0
26045,observance,opsERv@s,NOM,10,0.14,0.34
26046,cohéritier,koeRitje,NOM,10,0.14,0.07
26047,numérologie,nymeROlOZi,NOM,11,0.14,0.0
26048,girl friend,g9RlfR5d,NOM,11,0.14,0.0
26049,antagoniste,@tagonist,NOM,11,0.14,0.68
26050,viager,vjaZe,NOM,6,0.14,0.27
26051,vibrateur,vibRat9R,NOM,9,0.14,0.07
26052,vibratile,vibRatil,ADJ,9,0.14,0.34
26053,caf,kaf,ADJ,3,0.14,0.0
26054,quinté,k5te,NOM,6,0.14,0.0
26055,obscurantiste,OpskyR@tist,NOM,13,0.14,0.0
26056,amniotique,amnjotik,ADJ,10,0.14,0.14
26057,dédouanement,dedwan°m@,NOM,12,0.14,0.0
26058,insubordonné,5sybORdone,ADJ,12,0.14,0.0
26059,volleyeur,volEj9R,NOM,9,0.14,0.14
26060,obscurantisme,OpskyR@tizm,NOM,13,0.14,0.81
26061,cover-girl,kOv9Rg9Rl,NOM,10,0.14,0.47
26062,garbure,gaRbyR,NOM,7,0.14,0.14
26063,instigation,5stigasj§,NOM,11,0.14,0.88
26064,coassement,koas°m@,NOM,10,0.14,0.41
26065,vielleux,vjEl2,NOM,8,0.14,0.07
26066,anthropophage,@tRopofaZ,ADJ,13,0.14,0.0
26067,quitus,kitys,NOM,6,0.14,0.07
26068,décongestionner,dek§ZEstjone,VER,15,0.14,0.07
26069,clystère,klistER,NOM,8,0.14,0.2
26070,obédience,obedj@s,NOM,9,0.14,2.36
26071,ablette,ablEt,NOM,7,0.14,0.95
26072,crosser,kROse,VER,7,0.14,0.0
26073,gable,gabl,NOM,5,0.14,0.27
26074,ventôse,v@toz,NOM,7,0.14,0.88
26075,anti-démocratique,@tidemokRatik,ADJ,17,0.14,0.07
26076,novation,nOvasj§,NOM,8,0.14,0.0
26077,rabattu,Rabaty,ADJ,7,0.14,2.03
26078,verdoiement,vERdwam@,NOM,11,0.14,0.07
26079,sabreur,sabR9R,NOM,7,0.14,0.47
26080,clématite,klematit,NOM,9,0.14,0.68
26081,sampang,s@p@G,NOM,7,0.14,0.34
26083,verne,vERn,NOM,5,0.14,0.0
26084,galetas,gal°ta,NOM,7,0.14,1.28
26085,abattis,abati,NOM,7,0.14,1.08
26086,abatteur,abat9R,NOM,8,0.14,0.27
26087,interglaciaire,5tERglasjER,ADJ,14,0.14,0.0
26088,poivrade,pwavRad,NOM,8,0.14,0.68
26089,défibrillation,defibRilasj§,NOM,14,0.14,0.0
26090,poix,pwa,NOM,4,0.14,1.22
26092,cadreur,kadR9R,NOM,7,0.14,0.14
26093,polski,pOlski,NOM,6,0.14,0.14
26094,rachitique,RaSitik,ADJ,10,0.14,0.61
26095,gigolette,ZigolEt,NOM,9,0.14,0.14
26096,polémiste,polemist,NOM,9,0.14,0.47
26097,gazouillant,gazuj@,ADJ,11,0.14,0.27
26098,salaison,salEz§,NOM,8,0.14,1.22
26099,injecté,5ZEkte,ADJ,7,0.14,0.54
26100,être-là,EtRla,NOM,7,0.14,0.0
26101,initialiser,inisjalize,VER,11,0.14,0.0
26102,saisissement,sezis°m@,NOM,12,0.14,1.96
26103,saint-père,s5pER,NOM,10,0.14,2.16
26104,saint-honoré,s5tonoRe,NOM,12,0.14,0.2
26105,sagaie,sagE,NOM,6,0.14,0.41
26107,néogothique,neogotik,ADJ,11,0.14,0.07
26108,vociférant,vosifeR@,ADJ,10,0.14,0.95
26110,néolibéralisme,neolibeRalism,NOM,14,0.14,0.0
26112,pont-neuf,p§n9f,NOM,9,0.14,2.43
26113,quasi-mendiant,kazim@dj@,NOM,14,0.14,0.0
26114,gentleman-farmer,ZEntl°manfaRm9R,NOM,16,0.14,0.27
26115,craquelure,kRak°lyR,NOM,10,0.14,1.15
26116,quaternaire,kwatERnER,ADJ,11,0.14,0.07
26117,amérindien,ameR5dj5,NOM,10,0.14,0.0
26118,amérindien,ameR5dj5,ADJ,10,0.14,0.07
26119,polémique,polemik,ADJ,9,0.14,0.47
26120,gazinière,gazinjER,NOM,9,0.14,0.14
26121,coda,koda,NOM,4,0.14,0.14
26122,crayonner,kREjone,VER,9,0.14,1.82
26123,gargotier,gaRgotje,NOM,9,0.14,0.2
26124,coaxial,koaksjal,ADJ,7,0.14,0.0
26125,insolvable,5sOlvabl,ADJ,10,0.14,0.07
26126,garibaldien,gaRibaldj5,ADJ,11,0.14,0.07
26129,queue-de-cheval,k2d°S°val,NOM,15,0.14,0.0
26130,crescendo,kReSEndo,ADJ,9,0.14,0.2
26131,infirmer,5fiRme,VER,8,0.14,1.15
26132,caban,kab@,NOM,5,0.14,1.49
26133,infirmière-major,5fiRmjERmaZOR,NOM,16,0.14,0.14
26134,virologue,viRolOg,NOM,9,0.14,0.0
26135,inflationniste,5flasjonist,ADJ,14,0.14,0.07
26137,cabas,kaba,NOM,5,0.14,5.68
26138,anfractuosité,@fRakt8ozite,NOM,13,0.14,1.28
26139,androïde,@dRoid,ADJ,8,0.14,0.07
26140,amygdalectomie,amidalEktomi,NOM,14,0.14,0.0
26141,évêché,eveSe,NOM,6,0.14,3.85
26142,cocufier,kokyfje,VER,8,0.14,0.41
26143,andante,@d@t,NOM,7,0.14,0.47
26144,cade,kad,NOM,4,0.14,0.0
26145,fête-dieu,fEtdj2,NOM,9,0.14,0.54
26146,pochetron,poSEtR§,NOM,9,0.14,0.14
26147,plantaire,pl@tER,ADJ,9,0.14,0.2
26148,décigramme,desigRam,NOM,10,0.14,0.0
26149,italique,italik,ADJ,8,0.14,0.68
26150,nière,njER,NOM,5,0.14,0.07
26152,bumper,b9mp9R,NOM,6,0.14,0.14
26153,platonicien,platonisj5,ADJ,11,0.14,0.41
26154,calame,kalam,NOM,6,0.14,0.27
26155,vénitienne,venisjEn,NOM,10,0.14,0.54
26157,urbanisation,yRbanizasj§,NOM,12,0.14,0.0
26158,crépi,kRepi,NOM,5,0.14,3.31
26159,claquant,klak@,ADJ,8,0.14,1.42
26160,claquemurer,klak°myRe,VER,11,0.14,1.28
26161,oedipe,2dip,NOM,6,0.14,0.41
26162,classable,klasabl,ADJ,9,0.14,0.0
26163,antillais,@tijE,NOM,9,0.14,4.12
26164,indissoluble,5disolybl,ADJ,12,0.14,0.95
26166,délaissé,delEse,NOM,8,0.14,0.95
26167,froncé,fR§se,ADJ,6,0.14,5.61
26168,butagaz,bytagaz,NOM,7,0.14,0.47
26169,nombriliste,n§bRilist,NOM,11,0.14,0.0
26170,sauton,sot§,NOM,6,0.14,0.2
26171,irréalité,iRealite,NOM,9,0.14,3.51
26172,déchaînement,deSEn°m@,NOM,12,0.14,3.38
26173,niveler,niv°le,VER,7,0.14,1.96
26174,contempteur,k§t@pt9R,NOM,11,0.14,0.27
26176,schlass,Slas,NOM,7,0.14,0.07
26177,cubage,kybaZ,NOM,6,0.14,0.34
26178,démantèlement,dem@tEl°m@,NOM,13,0.14,0.41
26179,alpe,alp,NOM,4,0.14,0.27
26181,tétraplégie,tetRapleZi,NOM,11,0.14,0.0
26182,plantoir,pl@twaR,NOM,8,0.14,0.07
26183,schizoïde,skizoid,ADJ,9,0.14,0.14
26184,schizophrénique,skizofRenik,ADJ,15,0.14,0.14
26185,brûlot,bRylo,NOM,6,0.14,1.35
26186,démagogique,demagoZik,ADJ,11,0.14,0.47
26187,alternateur,altERnat9R,NOM,11,0.14,0.0
26188,ubuesque,ybyEsk,ADJ,8,0.14,0.07
26189,péroniste,peROnist,NOM,9,0.14,0.0
26190,nimbo-stratus,n5bostRatys,NOM,13,0.14,0.0
26191,antiscientifique,@tisj@tifik,ADJ,16,0.14,0.07
26192,scatter,skate,NOM,7,0.14,0.0
26193,nippe,nip,NOM,5,0.14,2.43
26194,alstonia,alstonja,NOM,8,0.14,0.0
26195,nipponne,nipOn,ADJ,8,0.14,0.0
26196,scarification,skaRifikasj§,NOM,13,0.14,0.07
26197,antiquaille,@tikaj,NOM,11,0.14,0.41
26198,collectivisme,kolEktivizm,NOM,13,0.14,0.34
26199,saute-mouton,sotmut§,NOM,12,0.14,0.54
26200,intracrânien,5tRakRanj5,ADJ,12,0.14,0.0
26201,non-conformiste,n§k§fORmist,ADJ,15,0.14,0.0
26202,invectiver,5vEktive,VER,10,0.14,1.82
26203,fuselé,fyz°le,ADJ,6,0.14,0.81
26204,clignement,kliN°m@,NOM,10,0.14,2.03
26205,vannerie,van°Ri,NOM,8,0.14,0.74
26206,radio-taxi,Radjotaksi,NOM,10,0.14,0.07
26207,intériorisation,5teRjoRizasj§,NOM,15,0.14,0.07
26208,pluton,plyt§,NOM,6,0.14,0.0
26209,fâcherie,faS°Ri,NOM,8,0.14,0.47
26210,radiesthésiste,RadjEstezist,NOM,14,0.14,0.0
26211,indémodable,5demodabl,ADJ,11,0.14,0.07
26212,ambulatoire,@bylatwaR,ADJ,11,0.14,0.07
26213,variant,vaRj@,ADJ,7,0.14,0.41
26214,sarrau,saRo,NOM,6,0.14,1.42
26215,fédéralisme,fedeRalizm,NOM,11,0.14,0.07
26216,plébéien,plebej5,NOM,8,0.14,0.07
26217,clinker,klink9R,NOM,7,0.14,0.0
26218,déclassé,deklase,ADJ,8,0.14,0.07
26219,porte-fenêtre,pORtf°nEtR,NOM,13,0.14,4.46
26220,félibrige,felibRiZ,NOM,9,0.14,0.14
26221,racoleur,Rakol9R,NOM,8,0.14,0.14
26222,vasoconstricteur,vazok§stRikt9R,ADJ,16,0.14,0.0
26223,vauclusien,voklyzj5,ADJ,10,0.14,0.07
26224,glaciologue,glasjOlOg,NOM,11,0.14,0.0
26225,porte-parapluies,pORtpaRapl8i,NOM,16,0.14,0.47
26226,indéchiffrable,5deSifRabl,ADJ,14,0.14,2.97
26227,investigateur,5vEstigat9R,ADJ,13,0.14,0.27
26228,saucier,sosje,NOM,7,0.14,0.0
26229,antidreyfusard,@tidREfyzaR,NOM,14,0.14,0.07
26230,créationnisme,kReasjonizm,NOM,13,0.14,0.0
26231,hermétisme,ERmetizm,NOM,10,0.14,0.2
26232,octosyllabe,Oktosilab,NOM,11,0.14,0.34
26233,fruitier,fR8itje,NOM,8,0.14,0.81
26234,non-fumeur,n§fym9R,NOM,10,0.14,0.0
26235,iodé,jode,ADJ,4,0.14,0.2
26236,vaguemestre,vag°mEstR,NOM,11,0.14,0.68
26237,inélégance,ineleg@s,NOM,10,0.14,0.0
26238,inéligibilité,ineliZibilite,NOM,13,0.14,0.0
26239,hermaphrodite,ERmafRodit,NOM,13,0.14,0.27
26240,nonnette,nonEt,NOM,8,0.14,0.41
26241,antibois,@tibwa,NOM,8,0.14,0.0
26242,bâtonner,batone,VER,8,0.14,0.14
26244,saturnales,satyRnal,NOM,10,0.14,0.34
26245,cryofracture,kRijofRaktyR,NOM,12,0.14,0.0
26246,valencien,val@sj5,NOM,9,0.14,0.14
26247,ocre,OkR,ADJ,4,0.14,4.73
26248,nonciature,n§sjatyR,NOM,10,0.14,0.14
26249,valeter,val°te,VER,7,0.14,0.0
26250,validation,validasj§,NOM,10,0.14,0.07
26251,prostration,pRostRasj§,NOM,11,0.14,1.01
26252,migrateur,migRat9R,NOM,9,0.14,0.27
26253,phallo,falo,NOM,6,0.14,0.07
26254,thrace,tRas,ADJ,6,0.14,0.41
26255,lombard,l§baR,ADJ,7,0.14,0.74
26256,demi-fou,d2mifu,NOM,8,0.14,0.14
26257,fabulation,fabylasj§,NOM,10,0.14,0.41
26258,boulimique,bulimik,NOM,10,0.14,0.07
26259,boutiquier,butikje,ADJ,10,0.14,0.61
26260,attrouper,atRupe,VER,9,0.14,2.36
26261,léniniste,leninist,ADJ,9,0.14,0.27
26262,daïquiri,dajkiRi,NOM,8,0.14,0.14
26263,référé,RefeRe,NOM,6,0.14,0.07
26264,redéployer,R°deplwaje,VER,10,0.14,0.0
26265,regain,R°g5,NOM,6,0.14,3.24
26266,livèche,livES,NOM,7,0.14,0.0
26267,social-démocrate,sosjaldemokRat,NOM,16,0.14,0.47
26269,perquise,pERkiz,NOM,8,0.14,0.54
26270,fellah,fela,NOM,6,0.14,0.27
26271,astérisme,asteRism,NOM,9,0.14,0.0
26272,muezzin,m8Edzin,NOM,7,0.14,0.61
26273,détaillant,detaj@,NOM,10,0.14,0.14
26274,lump,l1p,NOM,4,0.14,0.07
26275,homuncule,Om§kyl,NOM,9,0.14,0.0
